,sample_id,genus,relative,id
370,PRISM.9126,Alistipes_A,0.0003989942878702,Alistipes_A
371,PRISM.9148,Alistipes_A,0.0009601355760599,Alistipes_A
372,Validation.LLDeep_0001,Alistipes_A,0.000559372205032,Alistipes_A
373,Validation.LLDeep_0003,Alistipes_A,1.46141756346097e-05,Alistipes_A
374,Validation.LLDeep_0010,Alistipes_A,3.40515437079137e-05,Alistipes_A
375,Validation.LLDeep_0011,Alistipes_A,0.0026575878044228,Alistipes_A
376,Validation.LLDeep_0012,Alistipes_A,0.000371102608197,Alistipes_A
377,Validation.LLDeep_0015,Alistipes_A,0.0002927627822908,Alistipes_A
378,Validation.LLDeep_0018,Alistipes_A,0.0030783374330256,Alistipes_A
379,Validation.LLDeep_0021,Alistipes_A,0.0021100464160761,Alistipes_A
380,Validation.LLDeep_0022,Alistipes_A,0.002106048415626,Alistipes_A
381,Validation.LLDeep_0024,Alistipes_A,0.0014889225907696,Alistipes_A
382,Validation.LLDeep_0026,Alistipes_A,0.0001547883277675,Alistipes_A
383,Validation.LLDeep_0027,Alistipes_A,0.0009101924500026,Alistipes_A
384,Validation.LLDeep_0028,Alistipes_A,0.0010619074304698,Alistipes_A
385,Validation.LLDeep_0029,Alistipes_A,0.0001965906632674,Alistipes_A
386,Validation.LLDeep_0030,Alistipes_A,0.0006351980817833,Alistipes_A
387,Validation.LLDeep_0033,Alistipes_A,0.0062921551877782,Alistipes_A
388,Validation.LLDeep_0034,Alistipes_A,0.0006885440034725,Alistipes_A
389,Validation.LLDeep_0037,Alistipes_A,0.0037463827230381,Alistipes_A
390,Validation.LLDeep_0039,Alistipes_A,4.53151174702826e-06,Alistipes_A
391,Validation.LLDeep_0043,Alistipes_A,3.42674460716795e-05,Alistipes_A
392,Validation.LLDeep_0047,Alistipes_A,0.0006613079823431,Alistipes_A
393,Validation.LLDeep_0052,Alistipes_A,0.0004618756645871,Alistipes_A
394,Validation.UMCG0333264,Alistipes_A,2.37857055995437e-05,Alistipes_A
395,Validation.UMCG1180653,Alistipes_A,0.0002733063303756,Alistipes_A
396,Validation.UMCG1576297,Alistipes_A,1.4210340665692e-05,Alistipes_A
397,Validation.UMCG1705352,Alistipes_A,0.0009297079627887,Alistipes_A
398,Validation.UMCG2023308,Alistipes_A,5.30451192904043e-05,Alistipes_A
399,Validation.UMCG2136686,Alistipes_A,0.0026173879703559,Alistipes_A
400,Validation.UMCG2739287,Alistipes_A,4.77196620024127e-05,Alistipes_A
401,Validation.UMCG2788516,Alistipes_A,2.07825043754141e-05,Alistipes_A
402,Validation.UMCG3243705,Alistipes_A,7.84297686142044e-05,Alistipes_A
403,Validation.UMCG3299495,Alistipes_A,3.31016523512019e-05,Alistipes_A
404,Validation.UMCG3321127,Alistipes_A,2.78617661241675e-05,Alistipes_A
405,Validation.UMCG3595094,Alistipes_A,0.0007317279536408,Alistipes_A
406,Validation.UMCG3748218,Alistipes_A,8.95383024315859e-05,Alistipes_A
407,Validation.UMCG4000898,Alistipes_A,2.73472266715726e-05,Alistipes_A
408,Validation.UMCG4081271,Alistipes_A,1.93000365211494e-05,Alistipes_A
409,Validation.UMCG4268471,Alistipes_A,0.0,Alistipes_A
410,Validation.UMCG4722506,Alistipes_A,0.0011714574547892,Alistipes_A
411,Validation.UMCG4789724,Alistipes_A,0.0002812003112596,Alistipes_A
412,Validation.UMCG4851027,Alistipes_A,6.20210451071703e-06,Alistipes_A
413,Validation.UMCG5113553,Alistipes_A,4.38645732279335e-06,Alistipes_A
414,Validation.UMCG5308346,Alistipes_A,1.56278456130615e-05,Alistipes_A
415,Validation.UMCG5437940,Alistipes_A,4.1969834428386e-05,Alistipes_A
416,Validation.UMCG5613882,Alistipes_A,1.13689332529929e-06,Alistipes_A
417,Validation.UMCG5792346,Alistipes_A,2.80611394370313e-05,Alistipes_A
418,Validation.UMCG5921444,Alistipes_A,6.63908300804837e-06,Alistipes_A
419,Validation.UMCG6047689,Alistipes_A,0.0014939312988949,Alistipes_A
420,Validation.UMCG6054655,Alistipes_A,6.74731501312695e-06,Alistipes_A
421,Validation.UMCG6262744,Alistipes_A,2.04253722936853e-05,Alistipes_A
422,Validation.UMCG6628208,Alistipes_A,7.15616146933742e-06,Alistipes_A
423,Validation.UMCG6720116,Alistipes_A,0.0008359998542784,Alistipes_A
424,Validation.UMCG6738619,Alistipes_A,0.0009084466210333,Alistipes_A
425,Validation.UMCG6868484,Alistipes_A,0.0049000551337135,Alistipes_A
426,Validation.UMCG6966873,Alistipes_A,0.00012300537972,Alistipes_A
427,Validation.UMCG7115152,Alistipes_A,7.63475031744223e-05,Alistipes_A
428,Validation.UMCG7198526,Alistipes_A,0.0009137471184508,Alistipes_A
429,Validation.UMCG7563651,Alistipes_A,0.0002161746033153,Alistipes_A
430,Validation.UMCG8089650,Alistipes_A,1.14521011658407e-05,Alistipes_A
431,Validation.UMCG8255148,Alistipes_A,6.77714271942799e-05,Alistipes_A
432,Validation.UMCG8438880,Alistipes_A,1.5484776624459e-05,Alistipes_A
433,Validation.UMCG9119812,Alistipes_A,2.91345965388099e-05,Alistipes_A
434,Validation.UMCG9189151,Alistipes_A,0.0005153191175569,Alistipes_A
435,Validation.UMCG9830707,Alistipes_A,1.25761754668245e-05,Alistipes_A
436,PRISM.7122,Bruticola,0.0,Bruticola
437,PRISM.7147,Bruticola,2.37184875162485e-06,Bruticola
438,PRISM.7150,Bruticola,5.69906999262448e-07,Bruticola
439,PRISM.7153,Bruticola,8.06192071068733e-07,Bruticola
440,PRISM.7184,Bruticola,0.0,Bruticola
441,PRISM.7238,Bruticola,5.07862254630258e-07,Bruticola
442,PRISM.7406,Bruticola,0.0,Bruticola
443,PRISM.7408,Bruticola,2.71718415933015e-07,Bruticola
444,PRISM.7421,Bruticola,0.0,Bruticola
445,PRISM.7445,Bruticola,0.0,Bruticola
446,PRISM.7486,Bruticola,9.71129375716764e-07,Bruticola
447,PRISM.7496,Bruticola,0.0,Bruticola
448,PRISM.7506,Bruticola,3.69558339244947e-07,Bruticola
449,PRISM.7547,Bruticola,4.91831065415977e-07,Bruticola
450,PRISM.7658,Bruticola,4.87363535644948e-06,Bruticola
451,PRISM.7662,Bruticola,2.88614556098244e-06,Bruticola
452,PRISM.7744,Bruticola,4.59581945878751e-06,Bruticola
453,PRISM.7759,Bruticola,0.0,Bruticola
454,PRISM.7762,Bruticola,1.55708576717579e-06,Bruticola
455,PRISM.7776,Bruticola,1.69253161063865e-06,Bruticola
456,PRISM.7791,Bruticola,0.0,Bruticola
457,PRISM.7843,Bruticola,0.0,Bruticola
458,PRISM.7847,Bruticola,1.00414832267436e-06,Bruticola
459,PRISM.7852,Bruticola,6.32486524409534e-07,Bruticola
460,PRISM.7855,Bruticola,0.0,Bruticola
461,PRISM.7858,Bruticola,1.16319162580985e-06,Bruticola
462,PRISM.7860,Bruticola,1.14057293874013e-06,Bruticola
463,PRISM.7861,Bruticola,2.30547978823721e-06,Bruticola
464,PRISM.7862,Bruticola,2.01194163366263e-06,Bruticola
465,PRISM.7870,Bruticola,1.46194630519752e-06,Bruticola
466,PRISM.7874,Bruticola,1.09077998222392e-06,Bruticola
467,PRISM.7875,Bruticola,0.0,Bruticola
468,PRISM.7879,Bruticola,2.98870344814189e-06,Bruticola
469,PRISM.7897,Bruticola,4.45944891346541e-07,Bruticola
470,PRISM.7899,Bruticola,9.35906076744566e-07,Bruticola
471,PRISM.7904,Bruticola,2.31819462093847e-06,Bruticola
472,PRISM.7906,Bruticola,6.31965044749445e-07,Bruticola
473,PRISM.7908,Bruticola,6.25757917628121e-06,Bruticola
474,PRISM.7909,Bruticola,2.83837289473243e-06,Bruticola
475,PRISM.7910,Bruticola,0.0,Bruticola
476,PRISM.7911,Bruticola,8.49691451543201e-07,Bruticola
477,PRISM.7912,Bruticola,5.89956888572614e-07,Bruticola
478,PRISM.7938,Bruticola,1.72574043972154e-06,Bruticola
479,PRISM.7941,Bruticola,2.13576348849716e-06,Bruticola
480,PRISM.7947,Bruticola,0.0,Bruticola
481,PRISM.7948,Bruticola,0.0,Bruticola
482,PRISM.7955,Bruticola,1.24529450304974e-06,Bruticola
483,PRISM.7971,Bruticola,6.4350278926284e-07,Bruticola
484,PRISM.7989,Bruticola,0.0,Bruticola
485,PRISM.8095,Bruticola,0.0,Bruticola
486,PRISM.8096,Bruticola,3.34982003091884e-06,Bruticola
487,PRISM.8101,Bruticola,4.72110058926417e-07,Bruticola
488,PRISM.8106,Bruticola,3.71495529553323e-06,Bruticola
489,PRISM.8129,Bruticola,2.92244558274287e-06,Bruticola
490,PRISM.8226,Bruticola,0.0,Bruticola
491,PRISM.8244,Bruticola,4.05802657750765e-07,Bruticola
492,PRISM.8264,Bruticola,0.0,Bruticola
493,PRISM.8275,Bruticola,0.0,Bruticola
494,PRISM.8283,Bruticola,2.28418841959782e-06,Bruticola
495,PRISM.8332,Bruticola,1.97700809771988e-06,Bruticola
496,PRISM.8336,Bruticola,0.0,Bruticola
497,PRISM.8361,Bruticola,0.0,Bruticola
498,PRISM.8374,Bruticola,0.0,Bruticola
499,PRISM.8377,Bruticola,0.0,Bruticola
500,PRISM.8406,Bruticola,0.0,Bruticola
501,PRISM.8441,Bruticola,4.95055109039683e-07,Bruticola
502,PRISM.8444,Bruticola,1.17261933844726e-06,Bruticola
503,PRISM.8447,Bruticola,7.36595445769924e-07,Bruticola
504,PRISM.8452,Bruticola,0.0,Bruticola
505,PRISM.8458,Bruticola,1.46117148270069e-06,Bruticola
506,PRISM.8462,Bruticola,0.0,Bruticola
507,PRISM.8464,Bruticola,0.0,Bruticola
508,PRISM.8466,Bruticola,1.74611405590821e-06,Bruticola
509,PRISM.8467,Bruticola,1.54673291581534e-06,Bruticola
510,PRISM.8475,Bruticola,0.0,Bruticola
511,PRISM.8480,Bruticola,0.0,Bruticola
512,PRISM.8483,Bruticola,0.0,Bruticola
513,PRISM.8485,Bruticola,2.49111049569715e-06,Bruticola
514,PRISM.8496,Bruticola,0.0,Bruticola
515,PRISM.8502,Bruticola,0.0,Bruticola
516,PRISM.8503,Bruticola,1.52719181537456e-06,Bruticola
517,PRISM.8511,Bruticola,0.0,Bruticola
518,PRISM.8513,Bruticola,8.03765789498423e-07,Bruticola
519,PRISM.8515,Bruticola,0.0,Bruticola
520,PRISM.8523,Bruticola,0.0,Bruticola
521,PRISM.8534,Bruticola,1.88127603304786e-06,Bruticola
522,PRISM.8537,Bruticola,0.0,Bruticola
523,PRISM.8550,Bruticola,2.08069458289356e-06,Bruticola
524,PRISM.8564,Bruticola,1.22716618024254e-06,Bruticola
525,PRISM.8565,Bruticola,0.0,Bruticola
526,PRISM.8573,Bruticola,8.42727178073688e-07,Bruticola
527,PRISM.8577,Bruticola,2.29144556692273e-06,Bruticola
528,PRISM.8589,Bruticola,2.2610036654576e-06,Bruticola
529,PRISM.8591,Bruticola,0.0,Bruticola
530,PRISM.8592,Bruticola,7.0566613683685e-07,Bruticola
531,PRISM.8605,Bruticola,0.0,Bruticola
532,PRISM.8624,Bruticola,0.0,Bruticola
533,PRISM.8628,Bruticola,2.04708981352566e-06,Bruticola
534,PRISM.8629,Bruticola,0.0,Bruticola
535,PRISM.8667,Bruticola,0.0,Bruticola
536,PRISM.8675,Bruticola,0.0,Bruticola
537,PRISM.8683,Bruticola,0.0,Bruticola
538,PRISM.8692,Bruticola,1.49974752934355e-06,Bruticola
539,PRISM.8696,Bruticola,6.42091991280466e-06,Bruticola
540,PRISM.8728,Bruticola,2.33710241135126e-07,Bruticola
541,PRISM.8734,Bruticola,4.97900305703211e-07,Bruticola
542,PRISM.8735,Bruticola,1.41165132376237e-06,Bruticola
543,PRISM.8746,Bruticola,0.0,Bruticola
544,PRISM.8749,Bruticola,0.0,Bruticola
545,PRISM.8753,Bruticola,1.61652855437623e-06,Bruticola
546,PRISM.8754,Bruticola,1.0881388731748e-06,Bruticola
547,PRISM.8758,Bruticola,0.0,Bruticola
548,PRISM.8764,Bruticola,1.33166397820187e-06,Bruticola
549,PRISM.8765,Bruticola,2.30926254373717e-06,Bruticola
550,PRISM.8774,Bruticola,6.48218099919465e-07,Bruticola
551,PRISM.8776,Bruticola,1.30771739042682e-06,Bruticola
552,PRISM.8778,Bruticola,3.28763023556109e-06,Bruticola
553,PRISM.8783,Bruticola,6.09928346136984e-07,Bruticola
554,PRISM.8784,Bruticola,2.40713691616284e-06,Bruticola
555,PRISM.8785,Bruticola,4.98297146164084e-07,Bruticola
556,PRISM.8788,Bruticola,1.09371108622056e-06,Bruticola
557,PRISM.8789,Bruticola,9.84955958573737e-07,Bruticola
558,PRISM.8794,Bruticola,7.7976462109926e-06,Bruticola
559,PRISM.8795,Bruticola,4.45101909420426e-06,Bruticola
560,PRISM.8800,Bruticola,4.6226218387294e-06,Bruticola
561,PRISM.8803,Bruticola,1.83651136042701e-07,Bruticola
562,PRISM.8805,Bruticola,2.0801650819009e-07,Bruticola
563,PRISM.8806,Bruticola,0.0,Bruticola
564,PRISM.8807,Bruticola,1.56307789345831e-07,Bruticola
565,PRISM.8809,Bruticola,0.0,Bruticola
566,PRISM.8815,Bruticola,2.91025558856711e-07,Bruticola
567,PRISM.8841,Bruticola,2.11176967039351e-06,Bruticola
568,PRISM.8843,Bruticola,1.24080592420307e-07,Bruticola
569,PRISM.8844,Bruticola,0.0,Bruticola
570,PRISM.8846,Bruticola,2.47143894019083e-06,Bruticola
571,PRISM.8847,Bruticola,7.40735924433084e-07,Bruticola
572,PRISM.8849,Bruticola,4.47257056761634e-07,Bruticola
573,PRISM.8878,Bruticola,0.0,Bruticola
574,PRISM.8882,Bruticola,0.0,Bruticola
575,PRISM.8892,Bruticola,2.08676681219241e-06,Bruticola
576,PRISM.8894,Bruticola,0.0,Bruticola
577,PRISM.8898,Bruticola,2.77838004596264e-06,Bruticola
578,PRISM.8924,Bruticola,5.91538888022832e-07,Bruticola
579,PRISM.8932,Bruticola,0.0,Bruticola
580,PRISM.8982,Bruticola,9.60327709910351e-07,Bruticola
581,PRISM.8998,Bruticola,0.0,Bruticola
582,PRISM.9010,Bruticola,0.0,Bruticola
583,PRISM.9018,Bruticola,3.63850263488232e-06,Bruticola
584,PRISM.9030,Bruticola,6.30142972306722e-06,Bruticola
585,PRISM.9033,Bruticola,4.26651436759274e-06,Bruticola
586,PRISM.9074,Bruticola,0.0,Bruticola
587,PRISM.9079,Bruticola,1.6600993925222e-06,Bruticola
588,PRISM.9126,Bruticola,4.46602068357091e-07,Bruticola
589,PRISM.9148,Bruticola,0.0,Bruticola
590,Validation.LLDeep_0001,Bruticola,1.1899234684495e-06,Bruticola
591,Validation.LLDeep_0003,Bruticola,0.0,Bruticola
592,Validation.LLDeep_0010,Bruticola,7.00288816615192e-07,Bruticola
593,Validation.LLDeep_0011,Bruticola,0.0,Bruticola
594,Validation.LLDeep_0012,Bruticola,1.40260678543157e-06,Bruticola
595,Validation.LLDeep_0015,Bruticola,2.13029051563012e-06,Bruticola
596,Validation.LLDeep_0018,Bruticola,2.80283983732318e-06,Bruticola
597,Validation.LLDeep_0021,Bruticola,3.92894449685107e-06,Bruticola
598,Validation.LLDeep_0022,Bruticola,2.22309943363159e-06,Bruticola
599,Validation.LLDeep_0024,Bruticola,4.61034074202042e-06,Bruticola
600,Validation.LLDeep_0026,Bruticola,9.6692344258749e-07,Bruticola
601,Validation.LLDeep_0027,Bruticola,5.21540482467713e-07,Bruticola
602,Validation.LLDeep_0028,Bruticola,8.03957626126983e-07,Bruticola
603,Validation.LLDeep_0029,Bruticola,2.99757046913477e-06,Bruticola
604,Validation.LLDeep_0030,Bruticola,1.97855864264093e-06,Bruticola
605,Validation.LLDeep_0033,Bruticola,2.27888335095617e-06,Bruticola
606,Validation.LLDeep_0034,Bruticola,4.04321185162231e-06,Bruticola
607,Validation.LLDeep_0037,Bruticola,1.61088550510456e-06,Bruticola
608,Validation.LLDeep_0039,Bruticola,4.49937336584366e-07,Bruticola
609,Validation.LLDeep_0043,Bruticola,0.0,Bruticola
610,Validation.LLDeep_0047,Bruticola,2.60357473363452e-06,Bruticola
611,Validation.LLDeep_0052,Bruticola,9.81346199210639e-07,Bruticola
612,Validation.UMCG0333264,Bruticola,4.4631014921881e-06,Bruticola
613,Validation.UMCG1180653,Bruticola,0.0,Bruticola
614,Validation.UMCG1576297,Bruticola,1.59368306531126e-06,Bruticola
615,Validation.UMCG1705352,Bruticola,1.49796563050034e-06,Bruticola
616,Validation.UMCG2023308,Bruticola,0.0,Bruticola
617,Validation.UMCG2136686,Bruticola,1.22085357076168e-06,Bruticola
618,Validation.UMCG2739287,Bruticola,0.0,Bruticola
619,Validation.UMCG2788516,Bruticola,6.96974232102304e-07,Bruticola
620,Validation.UMCG3243705,Bruticola,8.65199453193946e-06,Bruticola
621,Validation.UMCG3299495,Bruticola,0.0,Bruticola
622,Validation.UMCG3321127,Bruticola,0.0,Bruticola
623,Validation.UMCG3595094,Bruticola,0.0,Bruticola
624,Validation.UMCG3748218,Bruticola,0.0,Bruticola
625,Validation.UMCG4000898,Bruticola,1.95337333368376e-06,Bruticola
626,Validation.UMCG4081271,Bruticola,7.14816167449976e-07,Bruticola
627,Validation.UMCG4268471,Bruticola,0.0,Bruticola
628,Validation.UMCG4722506,Bruticola,0.0,Bruticola
629,Validation.UMCG4789724,Bruticola,0.0,Bruticola
630,Validation.UMCG4851027,Bruticola,0.0,Bruticola
631,Validation.UMCG5113553,Bruticola,0.0,Bruticola
632,Validation.UMCG5308346,Bruticola,0.0,Bruticola
633,Validation.UMCG5437940,Bruticola,6.17203447476264e-07,Bruticola
634,Validation.UMCG5613882,Bruticola,0.0,Bruticola
635,Validation.UMCG5792346,Bruticola,4.70096408094597e-06,Bruticola
636,Validation.UMCG5921444,Bruticola,1.26458723962826e-06,Bruticola
637,Validation.UMCG6047689,Bruticola,0.0,Bruticola
638,Validation.UMCG6054655,Bruticola,1.00297925870806e-06,Bruticola
639,Validation.UMCG6262744,Bruticola,0.0,Bruticola
640,Validation.UMCG6628208,Bruticola,0.0,Bruticola
641,Validation.UMCG6720116,Bruticola,1.47690728862186e-06,Bruticola
642,Validation.UMCG6738619,Bruticola,7.08261552289762e-07,Bruticola
643,Validation.UMCG6868484,Bruticola,7.74738521598576e-07,Bruticola
644,Validation.UMCG6966873,Bruticola,0.0,Bruticola
645,Validation.UMCG7115152,Bruticola,1.51283031389212e-06,Bruticola
646,Validation.UMCG7198526,Bruticola,0.0,Bruticola
647,Validation.UMCG7563651,Bruticola,5.48034255927414e-07,Bruticola
648,Validation.UMCG8089650,Bruticola,0.0,Bruticola
649,Validation.UMCG8255148,Bruticola,0.0,Bruticola
650,Validation.UMCG8438880,Bruticola,2.9858537885728e-06,Bruticola
651,Validation.UMCG9119812,Bruticola,0.0,Bruticola
652,Validation.UMCG9189151,Bruticola,4.12892742490097e-06,Bruticola
653,Validation.UMCG9830707,Bruticola,0.0,Bruticola
654,PRISM.7122,CAG-115,8.26269957354903e-06,CAG-115
655,PRISM.7147,CAG-115,8.80707936456992e-05,CAG-115
656,PRISM.7150,CAG-115,1.31211146341819e-05,CAG-115
657,PRISM.7153,CAG-115,6.98699794926236e-06,CAG-115
658,PRISM.7184,CAG-115,1.55777811736588e-05,CAG-115
659,PRISM.7238,CAG-115,2.46117861859279e-06,CAG-115
660,PRISM.7406,CAG-115,3.29977049103823e-06,CAG-115
661,PRISM.7408,CAG-115,7.05109289346173e-05,CAG-115
662,PRISM.7421,CAG-115,7.14148901927642e-06,CAG-115
663,PRISM.7445,CAG-115,4.33744723880208e-06,CAG-115
664,PRISM.7486,CAG-115,1.27865367802707e-05,CAG-115
665,PRISM.7496,CAG-115,1.08394707090127e-05,CAG-115
666,PRISM.7506,CAG-115,1.95205994194027e-05,CAG-115
667,PRISM.7547,CAG-115,1.43755194263013e-05,CAG-115
668,PRISM.7658,CAG-115,2.2162215515644e-05,CAG-115
669,PRISM.7662,CAG-115,0.0005424091625252,CAG-115
670,PRISM.7744,CAG-115,6.39418359483479e-05,CAG-115
671,PRISM.7759,CAG-115,1.16207011901864e-05,CAG-115
672,PRISM.7762,CAG-115,1.35688902568176e-05,CAG-115
673,PRISM.7776,CAG-115,2.47037592531513e-05,CAG-115
674,PRISM.7791,CAG-115,8.64601039438971e-05,CAG-115
675,PRISM.7843,CAG-115,6.20823487590173e-07,CAG-115
676,PRISM.7847,CAG-115,1.50622248401154e-05,CAG-115
677,PRISM.7852,CAG-115,0.0001217722584936,CAG-115
678,PRISM.7855,CAG-115,9.90862132364452e-05,CAG-115
679,PRISM.7858,CAG-115,3.60236921690203e-05,CAG-115
680,PRISM.7860,CAG-115,0.0020544789400006,CAG-115
681,PRISM.7861,CAG-115,1.9304091958225e-05,CAG-115
682,PRISM.7862,CAG-115,5.77203699790767e-05,CAG-115
683,PRISM.7870,CAG-115,4.70746710273601e-05,CAG-115
684,PRISM.7874,CAG-115,0.0002491705072726,CAG-115
685,PRISM.7875,CAG-115,2.86618758505906e-05,CAG-115
686,PRISM.7879,CAG-115,4.45690401704159e-05,CAG-115
687,PRISM.7897,CAG-115,1.20405120663566e-05,CAG-115
688,PRISM.7899,CAG-115,5.85609802305885e-05,CAG-115
689,PRISM.7904,CAG-115,2.89774327617309e-05,CAG-115
690,PRISM.7906,CAG-115,2.43938507273286e-05,CAG-115
691,PRISM.7908,CAG-115,1.19002517283036e-05,CAG-115
692,PRISM.7909,CAG-115,3.32962974189766e-05,CAG-115
693,PRISM.7910,CAG-115,2.94933487861168e-05,CAG-115
694,PRISM.7911,CAG-115,1.62121128954443e-05,CAG-115
695,PRISM.7912,CAG-115,0.0015057666319335,CAG-115
696,PRISM.7938,CAG-115,5.84834260127855e-06,CAG-115
697,PRISM.7941,CAG-115,4.67658556964034e-06,CAG-115
698,PRISM.7947,CAG-115,3.07539599255954e-06,CAG-115
699,PRISM.7948,CAG-115,1.21485389343721e-05,CAG-115
700,PRISM.7955,CAG-115,0.0013547207661767,CAG-115
701,PRISM.7971,CAG-115,5.07197198446257e-05,CAG-115
702,PRISM.7989,CAG-115,1.32684120986357e-06,CAG-115
703,PRISM.8095,CAG-115,0.0,CAG-115
704,PRISM.8096,CAG-115,9.81018723340517e-06,CAG-115
705,PRISM.8101,CAG-115,0.0001724381990228,CAG-115
706,PRISM.8106,CAG-115,2.31933695477885e-05,CAG-115
707,PRISM.8129,CAG-115,4.47169384347403e-06,CAG-115
708,PRISM.8226,CAG-115,1.68065108423003e-06,CAG-115
709,PRISM.8244,CAG-115,1.15708595655962e-05,CAG-115
710,PRISM.8264,CAG-115,6.78099019587782e-06,CAG-115
711,PRISM.8275,CAG-115,2.13098209293128e-05,CAG-115
712,PRISM.8283,CAG-115,2.50074134768956e-05,CAG-115
713,PRISM.8332,CAG-115,7.53134800776368e-05,CAG-115
714,PRISM.8336,CAG-115,0.0,CAG-115
715,PRISM.8361,CAG-115,3.17994519409886e-06,CAG-115
716,PRISM.8374,CAG-115,4.64077244801332e-06,CAG-115
717,PRISM.8377,CAG-115,8.02729927334678e-06,CAG-115
718,PRISM.8406,CAG-115,5.25314931638534e-05,CAG-115
719,PRISM.8441,CAG-115,0.0001243248397168,CAG-115
720,PRISM.8444,CAG-115,8.02462500610739e-05,CAG-115
721,PRISM.8447,CAG-115,0.0003087497963216,CAG-115
722,PRISM.8452,CAG-115,2.92686496176783e-05,CAG-115
723,PRISM.8458,CAG-115,4.89107927893494e-05,CAG-115
724,PRISM.8462,CAG-115,5.50829681699763e-06,CAG-115
725,PRISM.8464,CAG-115,1.70329224471862e-05,CAG-115
726,PRISM.8466,CAG-115,5.7185235330994e-06,CAG-115
727,PRISM.8467,CAG-115,1.63857018269188e-05,CAG-115
728,PRISM.8475,CAG-115,5.95334995001687e-06,CAG-115
729,PRISM.8480,CAG-115,0.0,CAG-115
730,PRISM.8483,CAG-115,2.6039421638406e-06,CAG-115
731,PRISM.8485,CAG-115,3.56745823817761e-05,CAG-115
732,PRISM.8496,CAG-115,2.48007750036202e-05,CAG-115
733,PRISM.8502,CAG-115,0.0,CAG-115
734,PRISM.8503,CAG-115,0.0001393459342893,CAG-115
735,PRISM.8511,CAG-115,8.32926125005553e-06,CAG-115
736,PRISM.8513,CAG-115,6.50001899333507e-05,CAG-115
737,PRISM.8515,CAG-115,1.43320640623908e-05,CAG-115
738,PRISM.8523,CAG-115,0.0008510365088906,CAG-115
739,PRISM.8534,CAG-115,4.27562734783605e-07,CAG-115
740,PRISM.8537,CAG-115,1.18071216390507e-06,CAG-115
741,PRISM.8550,CAG-115,6.51347869427549e-06,CAG-115
742,PRISM.8564,CAG-115,2.61631829627709e-05,CAG-115
743,PRISM.8565,CAG-115,2.13932837877512e-05,CAG-115
744,PRISM.8573,CAG-115,9.35005804072757e-05,CAG-115
745,PRISM.8577,CAG-115,5.54190353777978e-05,CAG-115
746,PRISM.8589,CAG-115,0.0002754717908472,CAG-115
747,PRISM.8591,CAG-115,1.55889534363049e-05,CAG-115
748,PRISM.8592,CAG-115,5.41010704908251e-06,CAG-115
749,PRISM.8605,CAG-115,1.90065680088058e-05,CAG-115
750,PRISM.8624,CAG-115,8.14684379104171e-06,CAG-115
751,PRISM.8628,CAG-115,6.16401488294949e-05,CAG-115
752,PRISM.8629,CAG-115,0.0,CAG-115
753,PRISM.8667,CAG-115,8.63691324155052e-06,CAG-115
754,PRISM.8675,CAG-115,8.19163246300831e-06,CAG-115
755,PRISM.8683,CAG-115,2.35679400769209e-05,CAG-115
756,PRISM.8692,CAG-115,0.0012650765080415,CAG-115
757,PRISM.8696,CAG-115,1.49821464632109e-05,CAG-115
758,PRISM.8728,CAG-115,0.0001265091512975,CAG-115
759,PRISM.8734,CAG-115,1.35298996115003e-05,CAG-115
760,PRISM.8735,CAG-115,1.22039533796231e-05,CAG-115
761,PRISM.8746,CAG-115,1.74069921248241e-06,CAG-115
762,PRISM.8749,CAG-115,4.73281580259923e-06,CAG-115
763,PRISM.8753,CAG-115,6.52950749414714e-06,CAG-115
